time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
5/16/2019,21.0491,105.8831,47.575875,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,2.96E-05,31.52366806,4.786001549,72.69942413,100295.0638,647.4366113,24.35512,2518.368833,75.06468462,
5/17/2019,21.0491,105.8831,49.42495417,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.415689652,5.88E-05,34.81830292,4.595275993,42.0122142,99850.73,742.8909839,21.04619,2518.368833,75.06468462,
5/18/2019,21.0491,105.8831,52.82729583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.404879297,6.44E-05,36.45944138,4.256835594,42.0122142,99792.65969,1070.591406,21.04619,2518.368833,75.06468462,
5/19/2019,21.0491,105.8831,54.2443375,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.404879297,9.37E-05,35.93359344,3.806327333,45.38067841,100007.3622,815.9393555,21.04619,2518.368833,75.06468462,
5/20/2019,21.0491,105.8831,40.26678333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.404879297,2.08E-05,30.78003952,5.74978838,65.33844925,100527.1016,527.7052551,18.715485,2518.368833,75.06468462,
5/21/2019,21.0491,105.8831,39.38538333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.404879297,1.60E-05,28.25925232,5.74978838,65.33844925,100527.1016,527.7052551,18.715485,2518.368833,75.06468462,
5/22/2019,21.0491,105.8831,27.6927,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.404879297,2.06E-05,28.16187073,5.74978838,65.33844925,100640.8788,515.0432788,21.9830525,2518.368833,75.06468462,
5/23/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.404879297,2.40E-05,26.94573898,4.851837368,78.40190735,100560.4731,515.0432788,22.82025125,2518.368833,75.06468462,
5/24/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.404879297,1.74E-05,27.04808098,4.851837368,78.40190735,100319.2213,479.4795959,22.94282,2518.368833,75.06468462,
5/25/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.404879297,1.98E-05,28.4975367,4.851837368,78.40190735,100319.2213,479.6248804,22.94282,2518.368833,75.06468462,
5/26/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.404879297,2.17E-05,28.4975367,4.860590591,70.60886139,100018.8978,657.6256103,23.9748475,2518.368833,75.06468462,
5/27/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.404879297,1.80E-05,27.78262268,4.860590591,83.26452332,100018.8978,485.1931726,23.9748475,2518.368833,75.06468462,
5/28/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.404879297,1.66E-05,27.78262268,5.706306038,93.29922791,100018.8978,237.1596881,23.6070075,2518.368833,75.06468462,
5/29/2019,21.0491,105.8831,6.7964,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.404879297,1.61E-05,27.25960762,5.706306038,93.29922791,100382.6991,191.2190082,23.4341275,2518.368833,75.06468462,
5/30/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.404879297,1.50E-05,27.25960762,3.160715323,81.59029449,100445.6869,450.3339746,23.4341275,2518.368833,75.06468462,
5/31/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.404879297,1.31E-05,27.25960762,3.160715323,81.59029449,100445.6869,316.4964502,23.4341275,2518.368833,75.06468462,
6/1/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,1.41E-05,27.19392357,1.801304922,79.28626312,100452.4306,473.3988318,23.94217375,2518.368833,75.06468462,
6/2/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,4.29E-05,28.22895401,1.801304922,79.28626312,100403.6094,584.7486646,23.94217375,2518.368833,75.06468462,
6/3/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,1.92E-05,28.22895401,2.953499403,75.94845093,100301.1091,584.7486646,23.94217375,2518.368833,75.06468462,
6/4/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,4.83E-05,28.22895401,2.953499403,75.94845093,100161.8403,584.7486646,23.94217375,2518.368833,75.06468462,
6/5/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,3.54E-05,29.97717674,2.953499403,77.80835632,100113.3872,660.8548291,24.478365,2518.368833,75.06468462,
6/6/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,1.80E-05,29.97717674,4.764985619,77.80835632,100280.7513,660.8548291,26.93788,2518.368833,75.06468462,
6/7/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,1.72E-05,30.00424278,5.162315807,82.77846069,100295.6362,738.8321118,26.93788,2518.368833,75.06468462,
6/8/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,5.32E-05,30.35854187,4.550771427,80.48822205,100058.9191,681.4740503,27.03694,2518.368833,75.06468462,
6/9/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,2.21E-05,31.15237144,4.804832706,78.33675049,99764.69219,613.3058154,27.03694,2518.368833,75.06468462,
6/10/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,1.77E-05,30.46442825,2.80313201,78.33675049,99690.94219,464.7993335,27.48916875,2518.368833,75.06468462,
6/11/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,1.89E-05,30.44747307,2.80313201,78.33675049,99736.9425,471.6905066,26.749125,2518.368833,75.06468462,
6/12/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,1.54E-05,30.87263367,2.607790861,83.17431213,99840.41,408.3090588,26.8384925,2518.368833,75.06468462,
6/13/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,1.53E-05,30.87263367,2.607790861,83.17431213,100023.5437,417.1426074,25.0164,2518.368833,75.06468462,
6/14/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,1.70E-05,28.56168243,2.607790861,83.17431213,99984.52594,347.7448572,25.0164,2518.368833,75.06468462,
6/15/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,1.78E-05,28.63865158,2.834781837,83.17431213,99984.52594,326.7376172,26.41777375,2518.368833,75.06468462,
6/16/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,1.84E-05,29.68941048,2.615292625,83.17431213,99728.59156,432.2306738,25.784005,2518.368833,75.06468462,
6/17/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,2.34E-05,29.05404747,4.148975821,79.6568811,99763.19719,553.2484717,25.784005,2518.368833,75.06468462,
6/18/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.401793448,1.49E-05,29.03287659,4.148975821,79.6568811,99868.2275,568.3175195,26.0290225,2518.368833,75.06468462,
6/19/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.403447483,1.32E-05,29.03287659,3.754141731,79.6568811,100073.5019,568.3175195,25.268,2518.368833,75.06468462,
6/20/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.403447483,1.40E-05,31.13032326,3.754141731,74.24512024,100038.4081,720.6082031,25.4367575,2518.368833,75.06468462,
6/21/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.403447483,5.57E-05,32.46266602,3.754141731,70.94691254,99912.11375,720.6082031,26.0865175,2518.368833,75.06468462,
6/22/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.403447483,6.42E-05,32.46266602,4.474891987,70.98665314,99912.11375,854.6802222,27.8150775,2518.368833,75.06468462,
6/23/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.403447483,1.59E-05,32.19945526,4.474891987,78.95982941,99944.42219,854.6802222,28.37355,2518.368833,75.06468462,
6/24/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.403447483,1.18E-05,32.19945526,4.474891987,78.95982941,99950.50125,496.8366675,27.0471625,2518.368833,75.06468462,
6/25/2019,21.0491,105.8831,,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.403447483,1.38E-05,30.20141304,4.536739521,83.59832642,99950.50125,574.7367578,26.7198375,2518.368833,75.06468462,
6/26/2019,21.0491,105.8831,57.09371538,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.403447483,6.92E-05,29.34711174,5.789698162,77.08468201,99430.20625,724.2786304,25.0968625,2518.368833,75.06468462,
6/27/2019,21.0491,105.8831,59.4659375,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.403447483,1.69E-05,29.17515434,4.324786186,77.08468201,99297.04937,507.8900183,25.6427675,2518.368833,75.06468462,
6/28/2019,21.0491,105.8831,55.6719,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.403447483,5.55E-05,30.99801613,4.324786186,72.05884521,99317.54937,629.9453174,24.580205,2518.368833,75.06468462,
6/29/2019,21.0491,105.8831,56.55985417,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.403447483,3.44E-05,30.99801613,3.81683322,82.93259277,99454.60937,629.9453174,24.710535,2518.368833,75.06468462,
6/30/2019,21.0491,105.8831,35.9919375,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.403447483,1.78E-05,29.09986992,3.81683322,82.93259277,99454.60937,557.1964233,24.710535,2518.368833,75.06468462,
7/1/2019,21.0491,105.8831,42.6984375,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,2.04E-05,29.3797139,6.899832649,83.24415863,99732.24687,538.9765613,25.853395,2518.368833,75.06468462,
7/2/2019,21.0491,105.8831,37.57690833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,6.02E-05,28.59030495,6.899832649,83.24415863,99797.52688,380.3404517,26.34189875,2518.368833,75.06468462,
7/3/2019,21.0491,105.8831,29.32372083,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,3.82E-05,28.59030495,6.899832649,83.24415863,99406.81031,800.4414941,25.03506,2518.368833,75.06468462,
7/4/2019,21.0491,105.8831,31.19384167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.27E-05,27.93736069,7.427232304,83.24415863,99224.94594,800.4414941,24.7425125,2518.368833,75.06468462,
7/5/2019,21.0491,105.8831,46.82129583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.50E-05,30.28724739,4.977878284,69.34294312,99224.94594,738.8789355,24.7425125,2518.368833,75.06468462,
7/6/2019,21.0491,105.8831,42.77924167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.26E-05,30.28724739,6.302835026,69.34294312,99224.94594,758.2841138,24.1499025,2518.368833,75.06468462,
7/7/2019,21.0491,105.8831,47.00605833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.67E-05,31.15503448,6.302835026,70.6791217,99740.50719,758.2841138,24.7891275,2518.368833,75.06468462,
7/8/2019,21.0491,105.8831,51.05620833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.33E-05,31.15503448,3.688157072,63.57835999,99740.50719,679.5055347,25.90686,2518.368833,75.06468462,
7/9/2019,21.0491,105.8831,43.43425833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.12E-05,27.15279495,4.778216228,85.45870667,99955.90969,679.5055347,25.90686,2518.368833,75.06468462,
7/10/2019,21.0491,105.8831,42.954525,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.14E-05,27.15279495,2.486592722,83.8197467,100086.1844,349.1814679,25.90686,2518.368833,75.06468462,
7/11/2019,21.0491,105.8831,52.14895,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.10E-05,29.53525459,2.486592722,76.48067352,100132.89,611.5027026,25.90686,2518.368833,75.06468462,
7/12/2019,21.0491,105.8831,45.72815833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,2.34E-05,30.48596825,3.513461695,70.98238586,100046.1131,705.4216919,25.8563775,2518.368833,75.06468462,
7/13/2019,21.0491,105.8831,48.42082917,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.35E-05,30.3701152,3.991491623,71.75074158,100046.1131,652.1140137,25.8563775,2518.368833,75.06468462,
7/14/2019,21.0491,105.8831,34.14545833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.12E-05,30.3701152,3.623876619,84.92942505,99689.07969,326.2783936,25.8563775,2518.368833,75.06468462,
7/15/2019,21.0491,105.8831,48.372775,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.47E-05,29.78437576,3.295635262,79.81808807,99607.23969,587.2123242,25.0853475,2518.368833,75.06468462,
7/16/2019,21.0491,105.8831,56.3461625,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,2.27E-05,30.35967735,4.972903175,76.88121857,99784.115,850.898186,24.5427425,2518.368833,75.06468462,
7/17/2019,21.0491,105.8831,48.38278333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.43E-05,30.22003242,4.98909626,76.88121857,99832.15688,673.7090723,26.5988325,2518.368833,75.06468462,
7/18/2019,21.0491,105.8831,48.74253333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.66E-05,30.27598145,3.504634399,82.40464172,99832.15688,545.357157,27.267615,2518.368833,75.06468462,
7/19/2019,21.0491,105.8831,54.95901667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.68E-05,30.91995735,3.504634399,82.40464172,99861.30688,545.357157,27.267615,2518.368833,75.06468462,
7/20/2019,21.0491,105.8831,48.0907125,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.39932027,1.54E-05,30.17017807,3.504634399,84.83112091,99979.94062,577.7162964,26.922595,2518.368833,75.06468462,
7/21/2019,21.0491,105.8831,52.73525833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.327535465,3.55E-05,29.28570778,6.695783939,88.71935394,99855.17,359.3886584,26.922595,2518.368833,75.06468462,
7/22/2019,21.0491,105.8831,57.64532083,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.327535465,9.74E-05,29.28570778,6.695783939,88.71935394,99460.66281,547.3710571,26.2850975,2518.368833,75.06468462,
7/23/2019,21.0491,105.8831,57.0124625,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.327535465,3.70E-05,27.31041367,9.194488487,90.74277008,99151.86937,741.1497217,24.858105,2518.368833,75.06468462,
7/24/2019,21.0491,105.8831,49.48176957,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.327535465,1.58E-05,26.44085289,9.194488487,90.74277008,99272.88094,741.1497217,24.858105,2518.368833,75.06468462,
7/25/2019,21.0491,105.8831,45.158925,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.327535465,1.52E-05,29.89261406,5.527722473,71.09236664,99973.34125,727.9544849,23.69531667,2518.368833,75.06468462,
7/26/2019,21.0491,105.8831,50.85653333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.327535465,2.66E-05,30.73526878,5.527722473,62.96016907,100114.3506,727.9544849,23.118555,2518.368833,75.06468462,
7/27/2019,21.0491,105.8831,41.12938333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.327535465,1.37E-05,29.80776352,3.379089108,64.61636292,100114.3506,632.5257129,21.805435,2518.368833,75.06468462,
7/28/2019,21.0491,105.8831,41.19133043,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.327535465,1.37E-05,29.80776352,3.379089108,64.61636292,100085.7825,556.0819092,24.557065,2518.368833,75.06468462,
7/29/2019,21.0491,105.8831,49.3284,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.327535465,1.63E-05,28.90721413,3.379089108,74.00682495,100060.9634,614.7606714,24.32974417,2518.368833,75.06468462,
7/30/2019,21.0491,105.8831,49.02702083,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.327535465,1.54E-05,28.90721413,4.239221544,83.63530273,100060.9634,496.5940723,24.32974417,2518.368833,75.06468462,
7/31/2019,21.0491,105.8831,31.8403125,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.327535465,2.99E-05,28.97814133,4.243104115,80.84417908,99869.89187,549.2226318,25.14173,2518.368833,75.06468462,
8/1/2019,21.0491,105.8831,37.82695,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,1.35E-05,27.22781487,7.552699375,78.65836578,99519.45594,822.6020313,24.06633083,2518.368833,75.06468462,
8/2/2019,21.0491,105.8831,29.08005417,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,1.39E-05,27.22781487,6.544230385,78.65836578,99519.45594,822.6020313,24.53425625,2518.368833,75.06468462,
8/3/2019,21.0491,105.8831,17.40614583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,1.53E-05,27.22781487,11.41899776,87.3151535,98894.72375,1117.4279,24.65384833,2518.368833,75.06468462,
8/4/2019,21.0491,105.8831,33.16021667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,1.25E-05,27.72970825,6.558970909,88.48228119,98894.72375,650.8809326,25.539345,2518.368833,75.06468462,
8/5/2019,21.0491,105.8831,41.34910417,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,1.51E-05,28.3563781,5.329124508,86.07982391,99905.69813,557.7881921,25.785825,2518.368833,75.06468462,
8/6/2019,21.0491,105.8831,39.82700417,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,6.21E-05,28.83369034,3.988480549,86.07982391,99905.69813,521.1922351,26.09857375,2518.368833,75.06468462,
8/7/2019,21.0491,105.8831,54.19024167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,5.36E-05,29.50467163,3.018739796,76.38037079,99807.10781,521.1922351,26.09857375,2518.368833,75.06468462,
8/8/2019,21.0491,105.8831,42.4082,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,5.39E-05,30.87139603,1.928314781,76.38037079,99698.44313,622.0569385,27.08034375,2518.368833,75.06468462,
8/9/2019,21.0491,105.8831,37.09191667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,6.16E-05,29.12703529,1.36943429,87.87164581,99634.04844,317.2355524,27.08034375,2518.368833,75.06468462,
8/10/2019,21.0491,105.8831,34.93764167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,1.75E-05,29.12703529,1.36943429,84.7280426,99601.10938,424.4303491,26.21045,2518.368833,75.06468462,
8/11/2019,21.0491,105.8831,32.08759167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,3.59E-05,30.30994026,1.36943429,84.7280426,99605.67312,424.4303491,26.21045,2518.368833,75.06468462,
8/12/2019,21.0491,105.8831,17.0826125,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,2.43E-05,32.6251152,3.521991425,61.71233521,99605.67312,592.1916406,25.87565375,2518.368833,75.06468462,
8/13/2019,21.0491,105.8831,19.32691667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,6.36E-05,32.6251152,3.521991425,61.71233521,99887.12875,540.6316724,24.6766075,2518.368833,75.06468462,
8/14/2019,21.0491,105.8831,20.378175,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,5.26E-05,32.06178619,3.521991425,72.65795532,99887.12875,607.0577734,24.6766075,2518.368833,75.06468462,
8/15/2019,21.0491,105.8831,18.82292083,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,4.97E-05,30.53324211,2.985489321,82.44597443,99896.38469,619.9194922,26.6477475,2518.368833,75.06468462,
8/16/2019,21.0491,105.8831,21.5003,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,1.53E-05,30.14816177,3.704213257,83.44152985,99896.38469,501.8078491,26.6477475,2518.368833,75.06468462,
8/17/2019,21.0491,105.8831,17.59695833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,1.22E-05,30.1609935,3.704213257,81.08689484,99756.00219,483.9055493,26.7313725,2518.368833,75.06468462,
8/18/2019,21.0491,105.8831,15.62957083,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,1.34E-05,29.02569183,4.783072147,81.08689484,99743.86406,490.8800012,25.63922875,2518.368833,75.06468462,
8/19/2019,21.0491,105.8831,20.1235875,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,1.23E-05,29.98358505,6.647131329,80.00309723,99537.38094,490.8800012,24.5510675,2518.368833,75.06468462,
8/20/2019,21.0491,105.8831,22.37304583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,1.38E-05,29.98358505,6.647131329,88.52833252,99697.10625,776.6437671,25.7112275,2518.368833,75.06468462,
8/21/2019,21.0491,105.8831,19.15226667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.395739934,1.26E-05,28.01382378,3.180628738,86.86524658,100091.0431,499.0191724,26.3371225,2518.368833,75.06468462,
8/22/2019,21.0491,105.8831,20.78779583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.435347131,1.32E-05,28.01382378,2.567127132,89.10722382,100091.0431,499.0191724,25.7008575,2518.368833,75.06468462,
8/23/2019,21.0491,105.8831,12.31244583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.435347131,1.49E-05,27.26889328,4.792901573,89.10722382,100194.7812,459.7974939,25.47898625,2518.368833,75.06468462,
8/24/2019,21.0491,105.8831,13.4064875,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.435347131,3.19E-05,27.26889328,3.133270674,85.05628967,100198.275,459.7974939,25.7713,2518.368833,75.06468462,
8/25/2019,21.0491,105.8831,16.700175,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.435347131,2.00E-05,29.10198578,2.82663476,83.8054538,100094.6684,447.2961963,25.7713,2518.368833,75.06468462,
8/26/2019,21.0491,105.8831,16.563375,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.435347131,1.43E-05,29.10198578,3.527009478,87.38913635,100094.6684,447.2961963,25.58066125,2518.368833,75.06468462,
9/14/2019,21.0491,105.8831,23.57847333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.450573415,5.82E-05,29.43943871,2.455586939,73.06174683,100715.0106,540.5548828,22.2045275,2518.368833,75.06468462,
9/15/2019,21.0491,105.8831,19.91643333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.450573415,1.79E-05,29.23682243,1.97074789,73.06174683,100607.755,550.3475171,23.685655,2518.368833,75.06468462,
9/16/2019,21.0491,105.8831,22.3648375,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.450573415,1.43E-05,28.5906208,2.143603039,80.29703186,100633.3891,514.7306787,23.685655,2518.368833,75.06468462,
9/17/2019,21.0491,105.8831,18.1715375,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.450573415,6.23E-05,28.5906208,2.149892578,78.31424835,100740.2978,589.1460437,25.107815,2518.368833,75.06468462,
9/18/2019,21.0491,105.8831,12.88635833,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.450573415,1.74E-05,27.67134529,2.480752115,78.31424835,101030.6525,372.1379053,24.51367625,2518.368833,75.06468462,
9/19/2019,21.0491,105.8831,14.71381667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.450573415,1.41E-05,27.67134529,2.480752115,78.90600739,101058.0478,567.0675208,23.727785,2518.368833,75.06468462,
9/20/2019,21.0491,105.8831,15.12068333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.450573415,1.70E-05,27.99765083,3.027818604,78.90600739,101044.8038,625.9648218,23.727785,2518.368833,75.06468462,
9/21/2019,21.0491,105.8831,13.3409625,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.450573415,3.71E-05,27.99765083,3.870708456,59.18521225,101158.2588,714.4833228,19.34447,2518.368833,75.06468462,
9/22/2019,21.0491,105.8831,21.3963875,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.450573415,4.02E-05,26.28859703,3.870708456,59.18521225,101475.7744,714.4833228,15.18984,2518.368833,75.06468462,
9/23/2019,21.0491,105.8831,31.77556667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.437044511,5.65E-05,26.28859703,3.023300619,52.72375656,101679.2272,562.2610596,15.18984,2518.368833,75.06468462,
9/24/2019,21.0491,105.8831,36.22986667,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.437044511,6.22E-05,26.17222488,3.023300619,52.72375656,101683.7647,562.2610596,15.434955,2518.368833,75.06468462,
9/25/2019,21.0491,105.8831,34.77798333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.437044511,5.52E-05,26.17222488,3.023300619,54.92083282,101699.6794,555.3115088,15.434955,2518.368833,75.06468462,
9/26/2019,21.0491,105.8831,30.73019167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.437044511,4.79E-05,26.91505676,2.356190739,54.92083282,101591.9472,585.1645361,15.4633875,2518.368833,75.06468462,
9/27/2019,21.0491,105.8831,37.4891125,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.437044511,5.76E-05,26.88818413,2.356190739,55.04610931,101533.0703,583.9171704,15.4633875,2518.368833,75.06468462,
9/28/2019,21.0491,105.8831,42.5454375,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.437044511,6.48E-05,27.15517181,1.831006703,56.09674652,101438.9184,569.2405664,17.44427,2518.368833,75.06468462,
9/29/2019,21.0491,105.8831,38.27254583,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.437044511,5.98E-05,27.15517181,2.067457871,59.89260193,101225.1669,569.2405664,18.64606375,2518.368833,75.06468462,
9/30/2019,21.0491,105.8831,32.89493333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.437044511,8.53E-05,27.36206223,2.067457871,59.89260193,101225.1669,562.2303369,19.95142,2518.368833,75.06468462,
10/1/2019,21.0491,105.8831,34.71972917,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.440703881,7.19E-05,27.1883213,2.821559134,77.14778564,100845.3272,503.4859766,22.0721025,2518.368833,75.06468462,
10/2/2019,21.0491,105.8831,29.08348333,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.440703881,1.51E-05,27.1883213,2.599612522,77.14778564,100834.3587,534.5179688,22.4981425,2518.368833,75.06468462,
10/3/2019,21.0491,105.8831,22.34040417,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.440703881,1.46E-05,27.1883213,3.221952858,77.14778564,100814.2775,468.3244214,22.4981425,2518.368833,75.06468462,
10/4/2019,21.0491,105.8831,26.72764167,NVC,0,0,8,13,0,0,3,1,0,0,0,0,0.440703881,1.65E-05,27.1883213,2.495027905,86.83252045,100814.2775,396.5402637,24.6072125,2518.368833,75.06468462,
