time,lat,lon,NO2,name,Shrubs,Herbaceous_vegetation,Cultivated_and_managed_vegetation/agriculture,Urban/built_up,Bare/sparse_vegetation,Snow_and_ice,Permanent_water_bodies,Herbaceous_wetland,Moss_and_lichen,Close_forest,Open_forest,"Oceans,seas",NDVI,S5P_NO2,temperature,wind_speed,relative_humidity,pressure,pblh,dpt,road_density,population_density,sentiment5P
5/16/2019,21.0491,105.8831,47.575875,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,2.29E-05,31.48566055,4.814651489,72.87971412,100298.9852,646.2404243,24.35011111,3058.01241,65.64898809,
5/17/2019,21.0491,105.8831,49.42495417,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389674074,6.17E-05,34.80434121,4.627220154,42.12778134,99854.64931,751.7884793,21.13041667,3058.01241,65.64898809,
5/18/2019,21.0491,105.8831,52.82729583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.40066023,6.42E-05,36.44586605,4.358838823,42.12778134,99796.35851,1051.609551,21.13041667,3058.01241,65.64898809,
5/19/2019,21.0491,105.8831,54.2443375,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.40066023,9.99E-05,35.98359214,3.637010045,45.22736825,100011.066,718.2505764,21.13041667,3058.01241,65.64898809,
5/20/2019,21.0491,105.8831,40.26678333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.40066023,2.08E-05,30.74222141,5.678496838,65.63782671,100531.0477,504.8871257,18.63401389,3058.01241,65.64898809,
5/21/2019,21.0491,105.8831,39.38538333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.40066023,1.60E-05,28.21186744,5.678496838,65.63782671,100531.0477,504.8871257,18.63401389,3058.01241,65.64898809,
5/22/2019,21.0491,105.8831,27.6927,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.40066023,2.06E-05,28.15405824,5.678496838,65.63782671,100645.9905,515.962009,22.04636806,3058.01241,65.64898809,
5/23/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.40066023,2.40E-05,26.91935815,4.850001335,78.42264981,100564.9635,515.962009,22.81386458,3058.01241,65.64898809,
5/24/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.40066023,1.74E-05,26.99472512,4.850001335,78.42264981,100323.2448,474.221856,22.94194444,3058.01241,65.64898809,
5/25/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.40066023,1.98E-05,28.49776861,4.850001335,78.42264981,100323.2448,481.548428,22.94194444,3058.01241,65.64898809,
5/26/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.40066023,2.17E-05,28.49776861,4.955907186,70.70272827,100021.1354,661.4361504,23.97152083,3058.01241,65.64898809,
5/27/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.40066023,1.80E-05,27.76920191,4.955907186,83.29169973,100021.1354,491.6538968,23.97152083,3058.01241,65.64898809,
5/28/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.40066023,1.66E-05,27.76920191,5.743308014,93.37578244,100021.1354,233.913147,23.61657639,3058.01241,65.64898809,
5/29/2019,21.0491,105.8831,6.7964,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.40066023,1.61E-05,27.26477178,5.743308014,93.37578244,100386.3576,199.7511868,23.36802083,3058.01241,65.64898809,
5/30/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.40066023,1.50E-05,27.26477178,3.249810908,81.53818681,100449.1953,458.1980828,23.36802083,3058.01241,65.64898809,
5/31/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.40066023,1.31E-05,27.26477178,3.249810908,81.53818681,100449.1953,333.2558526,23.36802083,3058.01241,65.64898809,
6/1/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,1.41E-05,27.24670537,1.734085838,79.37317234,100456.138,484.8203396,23.89492708,3058.01241,65.64898809,
6/2/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,4.07E-05,28.21701177,1.734085838,79.37317234,100408.5035,589.5075955,23.89492708,3058.01241,65.64898809,
6/3/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,1.92E-05,28.21701177,2.951976299,75.78499688,100305.7127,589.5075955,23.89492708,3058.01241,65.64898809,
6/4/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,1.54E-05,28.21701177,2.951976299,75.78499688,100166.7917,589.5075955,23.89492708,3058.01241,65.64898809,
6/5/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,3.91E-05,29.92524126,2.951976299,77.60180325,100117.6979,653.4701063,24.369125,3058.01241,65.64898809,
6/6/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,1.80E-05,29.92524126,4.729419019,77.60180325,100284.3247,653.4701063,26.943,3058.01241,65.64898809,
6/7/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,1.72E-05,30.00208939,5.192797555,82.78349389,100301.3212,737.6851535,26.943,3058.01241,65.64898809,
6/8/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,4.28E-05,30.36181111,4.528554916,80.46144528,100063.3368,681.9106038,27.03338889,3058.01241,65.64898809,
6/9/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,1.92E-05,31.15628264,4.782032649,78.30054898,99770.2066,613.7591417,27.03338889,3058.01241,65.64898809,
6/10/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,1.77E-05,30.47799577,2.769340515,78.30054898,99695.46441,471.7061089,27.51746875,3058.01241,65.64898809,
6/11/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,1.89E-05,30.46311887,2.769340515,78.30054898,99741.47222,476.5317247,26.76390278,3058.01241,65.64898809,
6/12/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,1.54E-05,30.86367692,2.558927165,82.8004659,99845.7691,406.2189501,26.82792361,3058.01241,65.64898809,
6/13/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,1.53E-05,30.86367692,2.558927165,82.8004659,100028.8932,418.6792806,24.72633333,3058.01241,65.64898809,
6/14/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,1.70E-05,28.5132014,2.558927165,82.8004659,99989.07986,338.5154012,24.72633333,3058.01241,65.64898809,
6/15/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,1.78E-05,28.63569853,2.864547041,82.8004659,99989.07986,327.4108378,26.43153819,3058.01241,65.64898809,
6/16/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,1.84E-05,29.654363,2.694624133,82.8004659,99723.67187,426.4040087,25.71623611,3058.01241,65.64898809,
6/17/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,2.34E-05,29.077855,4.264530818,79.48204549,99768.74826,568.7616984,25.71623611,3058.01241,65.64898809,
6/18/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.369955513,1.49E-05,29.11426798,4.264530818,79.48204549,99872.65451,599.1766357,26.07628472,3058.01241,65.64898809,
6/19/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.384006013,1.32E-05,29.11426798,3.812122477,79.48204549,100077.7309,599.1766357,25.24344444,3058.01241,65.64898809,
6/20/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.384006013,1.40E-05,31.10773108,3.812122477,74.1866862,100043.2882,720.4367608,25.43288194,3058.01241,65.64898809,
6/21/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.384006013,6.27E-05,32.46157032,3.812122477,71.01919047,99915.84722,720.4367608,26.0894375,3058.01241,65.64898809,
6/22/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.384006013,7.14E-05,32.46157032,4.45807298,70.91092088,99915.84722,851.5984429,27.82732639,3058.01241,65.64898809,
6/23/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.384006013,1.59E-05,32.20984819,4.45807298,79.53704325,99950.70139,851.5984429,28.63519444,3058.01241,65.64898809,
6/24/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.384006013,1.18E-05,32.20984819,4.45807298,79.53704325,99954.81771,417.5659926,27.01522917,3058.01241,65.64898809,
6/25/2019,21.0491,105.8831,,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.384006013,1.38E-05,30.18045256,4.37540049,83.70747121,99954.81771,525.7218696,26.7204375,3058.01241,65.64898809,
6/26/2019,21.0491,105.8831,57.09371538,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.384006013,7.18E-05,29.37111494,5.907531102,76.66399214,99434.97917,729.9091933,25.09372917,3058.01241,65.64898809,
6/27/2019,21.0491,105.8831,59.4659375,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.384006013,1.69E-05,29.17976146,4.422183673,76.66399214,99301.50694,535.264133,25.51013194,3058.01241,65.64898809,
6/28/2019,21.0491,105.8831,55.6719,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.384006013,5.78E-05,30.98771138,4.422183673,72.15441301,99321.60764,625.3589749,24.58656944,3058.01241,65.64898809,
6/29/2019,21.0491,105.8831,56.55985417,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.384006013,3.01E-05,30.98771138,3.77272537,82.95603773,99458.75781,625.3589749,24.71559722,3058.01241,65.64898809,
6/30/2019,21.0491,105.8831,35.9919375,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.384006013,1.78E-05,29.13402727,3.77272537,82.95603773,99458.75781,557.8577745,24.71559722,3058.01241,65.64898809,
7/1/2019,21.0491,105.8831,42.6984375,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,2.04E-05,29.49814902,6.947267691,83.07304806,99734.73958,609.5583496,25.82676389,3058.01241,65.64898809,
7/2/2019,21.0491,105.8831,37.57690833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,5.92E-05,28.57159721,6.947267691,83.07304806,99799.84896,369.4900106,26.32310764,3058.01241,65.64898809,
7/3/2019,21.0491,105.8831,29.32372083,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,4.45E-05,28.57159721,6.947267691,83.07304806,99409.40278,824.3197293,25.01772222,3058.01241,65.64898809,
7/4/2019,21.0491,105.8831,31.19384167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.27E-05,27.93494627,7.496962335,83.07304806,99230.12326,824.3197293,24.7433125,3058.01241,65.64898809,
7/5/2019,21.0491,105.8831,46.82129583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.15E-05,30.23891004,5.006473435,69.08630032,99230.12326,734.8552653,24.7433125,3058.01241,65.64898809,
7/6/2019,21.0491,105.8831,42.77924167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.26E-05,30.23891004,6.365699768,69.08630032,99230.12326,745.0263265,24.19117361,3058.01241,65.64898809,
7/7/2019,21.0491,105.8831,47.00605833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.51E-05,31.17092896,6.365699768,70.44618649,99743.28299,745.0263265,24.75116898,3058.01241,65.64898809,
7/8/2019,21.0491,105.8831,51.05620833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.33E-05,31.17092896,3.722648435,63.0244378,99743.28299,693.7630954,25.80627778,3058.01241,65.64898809,
7/9/2019,21.0491,105.8831,43.43425833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.12E-05,27.26818042,4.886823972,85.53786214,99960.08507,693.7630954,25.80627778,3058.01241,65.64898809,
7/10/2019,21.0491,105.8831,42.954525,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.14E-05,27.26818042,2.494095935,82.92348056,100090.6997,364.4582452,25.80627778,3058.01241,65.64898809,
7/11/2019,21.0491,105.8831,52.14895,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.10E-05,29.5843739,2.494095935,76.18745253,100137.5347,598.060045,25.80627778,3058.01241,65.64898809,
7/12/2019,21.0491,105.8831,45.72815833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,2.12E-05,30.52893956,3.489015579,70.59755198,100050.6406,677.0919257,25.6939375,3058.01241,65.64898809,
7/13/2019,21.0491,105.8831,48.42082917,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.35E-05,30.40840276,3.962992827,71.65117561,100050.6406,670.333469,25.6939375,3058.01241,65.64898809,
7/14/2019,21.0491,105.8831,34.14545833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.12E-05,30.40840276,3.618888537,84.77442593,99692.02083,316.8538344,25.6939375,3058.01241,65.64898809,
7/15/2019,21.0491,105.8831,48.372775,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.47E-05,29.74034966,3.316762209,79.84394328,99613.07205,566.1513333,25.07707639,3058.01241,65.64898809,
7/16/2019,21.0491,105.8831,56.3461625,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,2.39E-05,30.36318715,4.977917618,76.90369754,99788.76562,846.5061781,24.54784028,3058.01241,65.64898809,
7/17/2019,21.0491,105.8831,48.38278333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.43E-05,30.11147944,4.917205546,76.90369754,99837.24306,636.9580756,26.61997917,3058.01241,65.64898809,
7/18/2019,21.0491,105.8831,48.74253333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.66E-05,30.36000443,3.55079386,82.51189677,99837.24306,569.5241631,27.18993056,3058.01241,65.64898809,
7/19/2019,21.0491,105.8831,54.95901667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.68E-05,30.91438187,3.55079386,82.51189677,99863.73611,569.5241631,27.18993056,3058.01241,65.64898809,
7/20/2019,21.0491,105.8831,48.0907125,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.389645275,1.54E-05,30.12866126,3.55079386,84.90180884,99984.71788,585.4691705,26.93131944,3058.01241,65.64898809,
7/21/2019,21.0491,105.8831,52.73525833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.302769969,3.10E-05,29.37843874,6.702214453,88.4898546,99858.20313,350.6979913,26.93131944,3058.01241,65.64898809,
7/22/2019,21.0491,105.8831,57.64532083,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.302769969,9.57E-05,29.37843874,6.702214453,88.4898546,99463.625,563.2773912,26.26060417,3058.01241,65.64898809,
7/23/2019,21.0491,105.8831,57.0124625,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.302769969,4.20E-05,27.29656601,9.318957329,90.92790392,99156.91059,733.7557237,24.85718056,3058.01241,65.64898809,
7/24/2019,21.0491,105.8831,49.48176957,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.302769969,1.58E-05,26.46720335,9.318957329,90.92790392,99281.33854,733.7557237,24.85718056,3058.01241,65.64898809,
7/25/2019,21.0491,105.8831,45.158925,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.302769969,1.52E-05,29.94981681,5.567946752,70.691647,99977.89583,738.0469293,23.64321296,3058.01241,65.64898809,
7/26/2019,21.0491,105.8831,50.85653333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.302769969,2.74E-05,30.79696846,5.567946752,62.50809097,100118.2405,738.0469293,23.07920833,3058.01241,65.64898809,
7/27/2019,21.0491,105.8831,41.12938333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.302769969,1.37E-05,29.82487128,3.582035568,64.31212786,100118.2405,616.2900526,21.76565278,3058.01241,65.64898809,
7/28/2019,21.0491,105.8831,41.19133043,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.302769969,1.37E-05,29.82487128,3.582035568,64.31212786,100090.1372,557.5624593,24.50140278,3058.01241,65.64898809,
7/29/2019,21.0491,105.8831,49.3284,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.302769969,1.63E-05,28.8837613,3.582035568,73.78343709,100064.7726,619.177002,24.2991412,3058.01241,65.64898809,
7/30/2019,21.0491,105.8831,49.02702083,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.302769969,1.54E-05,28.8837613,4.404815939,83.86005656,100064.7726,476.702847,24.2991412,3058.01241,65.64898809,
7/31/2019,21.0491,105.8831,31.8403125,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.302769969,3.24E-05,28.96853108,4.298252583,80.67482334,99873.50694,536.0807292,25.07280556,3058.01241,65.64898809,
8/1/2019,21.0491,105.8831,37.82695,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,1.35E-05,27.21343083,7.630916807,78.30442132,99522.08333,842.0718045,24.04254861,3058.01241,65.64898809,
8/2/2019,21.0491,105.8831,29.08005417,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,1.39E-05,27.21343083,6.529710134,78.30442132,99522.08333,842.0718045,24.52543403,3058.01241,65.64898809,
8/3/2019,21.0491,105.8831,17.40614583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,1.53E-05,27.21343083,11.42588361,87.29407416,98897.10764,1114.107001,24.64583796,3058.01241,65.64898809,
8/4/2019,21.0491,105.8831,33.16021667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,1.25E-05,27.72202343,6.625506878,88.28760444,98897.10764,605.4753893,25.56029167,3058.01241,65.64898809,
8/5/2019,21.0491,105.8831,41.34910417,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,1.51E-05,28.41407797,5.391087744,85.79170057,99908.95833,569.7545302,25.788625,3058.01241,65.64898809,
8/6/2019,21.0491,105.8831,39.82700417,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,7.35E-05,28.82563951,4.063228713,85.79170057,99908.95833,528.2418993,26.11892708,3058.01241,65.64898809,
8/7/2019,21.0491,105.8831,54.19024167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,8.11E-05,29.47142177,3.003169854,76.35796102,99812.13194,528.2418993,26.11892708,3058.01241,65.64898809,
8/8/2019,21.0491,105.8831,42.4082,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,5.65E-05,30.89393361,1.929363834,76.35796102,99703.18924,632.0948215,26.95384375,3058.01241,65.64898809,
8/9/2019,21.0491,105.8831,37.09191667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,6.08E-05,29.19351451,1.321316017,87.20946587,99637.80729,313.9617683,26.95384375,3058.01241,65.64898809,
8/10/2019,21.0491,105.8831,34.93764167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,1.75E-05,29.19351451,1.321316017,84.48534478,99605.125,422.2713454,26.11558333,3058.01241,65.64898809,
8/11/2019,21.0491,105.8831,32.08759167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,3.17E-05,30.2789455,1.321316017,84.48534478,99610.59809,422.2713454,26.11558333,3058.01241,65.64898809,
8/12/2019,21.0491,105.8831,17.0826125,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,2.06E-05,32.68048774,3.584185097,61.29562632,99610.59809,603.9595337,25.84848264,3058.01241,65.64898809,
8/13/2019,21.0491,105.8831,19.32691667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,5.58E-05,32.68048774,3.584185097,61.29562632,99891.21007,550.4320001,24.60746528,3058.01241,65.64898809,
8/14/2019,21.0491,105.8831,20.378175,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,5.30E-05,32.0989613,3.584185097,72.5110906,99891.21007,637.3498942,24.60746528,3058.01241,65.64898809,
8/15/2019,21.0491,105.8831,18.82292083,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,4.82E-05,30.53164588,2.961372296,82.42091878,99899.98785,637.0826009,26.76635417,3058.01241,65.64898809,
8/16/2019,21.0491,105.8831,21.5003,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,1.53E-05,30.12108909,3.803399616,83.70585378,99899.98785,483.9100613,26.76635417,3058.01241,65.64898809,
8/17/2019,21.0491,105.8831,17.59695833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,1.22E-05,30.21223323,3.803399616,80.55365075,99760.00608,476.894555,26.64059028,3058.01241,65.64898809,
8/18/2019,21.0491,105.8831,15.62957083,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,1.34E-05,29.02056101,4.910625776,80.55365075,99745.58073,500.4228787,25.67507986,3058.01241,65.64898809,
8/19/2019,21.0491,105.8831,20.1235875,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,1.23E-05,29.98179118,6.67082617,80.0057763,99542.03299,500.4228787,24.52652083,3058.01241,65.64898809,
8/20/2019,21.0491,105.8831,22.37304583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,1.38E-05,29.98179118,6.67082617,88.36435615,99700.58941,780.8010932,25.74507639,3058.01241,65.64898809,
8/21/2019,21.0491,105.8831,19.15226667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.375855297,1.26E-05,28.05959362,3.081222057,86.86518012,100096.2691,469.0319485,26.35172917,3058.01241,65.64898809,
8/22/2019,21.0491,105.8831,20.78779583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.414831579,1.32E-05,28.05959362,2.639307949,88.83682421,100096.2691,469.0319485,25.67449306,3058.01241,65.64898809,
8/23/2019,21.0491,105.8831,12.31244583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.414831579,1.49E-05,27.28767522,4.772409333,88.83682421,100198.8108,479.3872816,25.49223958,3058.01241,65.64898809,
8/24/2019,21.0491,105.8831,13.4064875,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.414831579,3.23E-05,27.28767522,3.108360555,84.95007663,100202.5677,479.3872816,25.78605556,3058.01241,65.64898809,
8/25/2019,21.0491,105.8831,16.700175,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.414831579,2.00E-05,29.1289605,2.974561665,83.38208432,100098.2613,458.6052043,25.78605556,3058.01241,65.64898809,
8/26/2019,21.0491,105.8831,16.563375,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.414831579,1.43E-05,29.1289605,3.431131045,87.75986905,100098.2613,458.6052043,25.56467014,3058.01241,65.64898809,
9/14/2019,21.0491,105.8831,23.57847333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.432803141,5.91E-05,29.77638541,2.685838487,70.59627194,100714.5139,546.137224,21.58435417,3058.01241,65.64898809,
9/15/2019,21.0491,105.8831,19.91643333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.432803141,1.79E-05,29.5251166,1.984319766,70.59627194,100607.224,565.0538635,23.51226389,3058.01241,65.64898809,
9/16/2019,21.0491,105.8831,22.3648375,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.432803141,1.43E-05,28.84452905,2.231545448,78.39759827,100631.8889,534.3226793,23.51226389,3058.01241,65.64898809,
9/17/2019,21.0491,105.8831,18.1715375,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.432803141,5.94E-05,28.84452905,2.265356753,75.79313744,100738.6806,651.1821594,24.99026389,3058.01241,65.64898809,
9/18/2019,21.0491,105.8831,12.88635833,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.432803141,1.74E-05,27.93206978,2.520508236,75.79313744,101029.6753,386.7595757,24.38165625,3058.01241,65.64898809,
9/19/2019,21.0491,105.8831,14.71381667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.432803141,1.41E-05,27.93206978,2.520508236,75.84927453,101056.8715,592.8673164,23.58095833,3058.01241,65.64898809,
9/20/2019,21.0491,105.8831,15.12068333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.432803141,1.70E-05,28.35069614,3.101599985,75.84927453,101042.6892,617.1724854,23.58095833,3058.01241,65.64898809,
9/21/2019,21.0491,105.8831,13.3409625,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.432803141,3.61E-05,28.35069614,4.031670147,55.84865612,101156.684,654.2671102,18.76108333,3058.01241,65.64898809,
9/22/2019,21.0491,105.8831,21.3963875,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.432803141,4.02E-05,26.84974119,4.031670147,55.84865612,101473.8264,654.2671102,14.60238889,3058.01241,65.64898809,
9/23/2019,21.0491,105.8831,31.77556667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.433183475,5.65E-05,26.84974119,3.120079888,49.24778917,101678.0009,548.9074029,14.60238889,3058.01241,65.64898809,
9/24/2019,21.0491,105.8831,36.22986667,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.433183475,5.88E-05,26.85073641,3.120079888,49.24778917,101682.4019,548.9074029,14.77209722,3058.01241,65.64898809,
9/25/2019,21.0491,105.8831,34.77798333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.433183475,5.40E-05,26.85073641,3.120079888,51.52316623,101697.8359,523.9383952,14.77209722,3058.01241,65.64898809,
9/26/2019,21.0491,105.8831,30.73019167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.433183475,4.80E-05,27.57551871,2.379272064,51.52316623,101590.0382,562.8538751,14.85352083,3058.01241,65.64898809,
9/27/2019,21.0491,105.8831,37.4891125,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.433183475,5.85E-05,27.56189961,2.379272064,51.17255529,101530.6927,558.1522895,14.85352083,3058.01241,65.64898809,
9/28/2019,21.0491,105.8831,42.5454375,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.433183475,6.40E-05,27.87467194,1.830794944,52.06523471,101436.7483,634.5433485,16.74408333,3058.01241,65.64898809,
9/29/2019,21.0491,105.8831,38.27254583,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.433183475,5.45E-05,27.87467194,2.153664019,56.61699168,101223.4288,634.5433485,18.42456597,3058.01241,65.64898809,
9/30/2019,21.0491,105.8831,32.89493333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.433183475,8.70E-05,27.77820142,2.153664019,56.61699168,101223.4288,581.3119575,19.76327778,3058.01241,65.64898809,
10/1/2019,21.0491,105.8831,34.71972917,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.429260453,7.62E-05,27.42267015,2.861924277,75.38859558,100844.8038,502.5928548,22.10995139,3058.01241,65.64898809,
10/2/2019,21.0491,105.8831,29.08348333,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.429260453,1.51E-05,27.42267015,2.657993793,75.38859558,100833.4531,522.2486437,22.33717361,3058.01241,65.64898809,
10/3/2019,21.0491,105.8831,22.34040417,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.429260453,1.46E-05,27.42267015,3.24000793,75.38859558,100813.3168,505.750512,22.33717361,3058.01241,65.64898809,
10/4/2019,21.0491,105.8831,26.72764167,NVC,0,0,3,3,0,0,2,1,0,0,0,0,0.429260453,1.65E-05,27.42267015,2.531800164,84.86949921,100813.3168,431.2811347,24.53603472,3058.01241,65.64898809,
